Country	Year	Animal	SampleOrigin	Pathogen	Species	Nsamples	Compound	Rescom
France	2017	Cattle	Killed_Animal	Salmonella	NA	16	TIG	0
France	2017	Cattle	Killed_Animal	Salmonella	NA	16	AZM	0
France	2017	Cattle	Killed_Animal	Salmonella	NA	16	CST	0
Italy	2017	Cattle	Killed_Animal	Salmonella	NA	1	GEN	0
Italy	2017	Cattle	Killed_Animal	Salmonella	NA	1	CHL	0
Italy	2017	Cattle	Killed_Animal	Salmonella	NA	1	AMP	0
Italy	2017	Cattle	Killed_Animal	Salmonella	NA	1	CTX	0
Italy	2017	Cattle	Killed_Animal	Salmonella	NA	1	CAZ	0
Italy	2017	Cattle	Killed_Animal	Salmonella	NA	1	MEM	0
Italy	2017	Cattle	Killed_Animal	Salmonella	NA	1	TIG	0
Italy	2017	Cattle	Killed_Animal	Salmonella	NA	1	NAL	0
Italy	2017	Cattle	Killed_Animal	Salmonella	NA	1	CIP	0
Italy	2017	Cattle	Killed_Animal	Salmonella	NA	1	AZM	0
Italy	2017	Cattle	Killed_Animal	Salmonella	NA	1	CST	0
Italy	2017	Cattle	Killed_Animal	Salmonella	NA	1	SMZ	0
Italy	2017	Cattle	Killed_Animal	Salmonella	NA	1	TMP	0
Italy	2017	Cattle	Killed_Animal	Salmonella	NA	1	TET	0
Spain	2017	Cattle	Killed_Animal	Salmonella	NA	44	CTX	0
Spain	2017	Cattle	Killed_Animal	Salmonella	NA	44	CAZ	0
Spain	2017	Cattle	Killed_Animal	Salmonella	NA	44	MEM	0
Spain	2017	Cattle	Killed_Animal	Salmonella	NA	44	TIG	0
Spain	2017	Cattle	Killed_Animal	Salmonella	NA	44	NAL	0
Spain	2017	Cattle	Killed_Animal	Salmonella	NA	44	CIP	0
Spain	2017	Cattle	Killed_Animal	Salmonella	NA	44	AZM	0
Spain	2017	Cattle	Killed_Animal	Salmonella	NA	44	CST	0
Total	2017	Cattle	Killed_Animal	Salmonella	NA	82	CTX	0
Total	2017	Cattle	Killed_Animal	Salmonella	NA	82	CAZ	0
Total	2017	Cattle	Killed_Animal	Salmonella	NA	82	MEM	0
Total	2017	Cattle	Killed_Animal	Salmonella	NA	82	TIG	0
Czech_Republic	2017	Chicken	NA	Salmonella	NA	5	GEN	0
Czech_Republic	2017	Chicken	NA	Salmonella	NA	5	CHL	0
Czech_Republic	2017	Chicken	NA	Salmonella	NA	5	CTX	0
Czech_Republic	2017	Chicken	NA	Salmonella	NA	5	CAZ	0
Czech_Republic	2017	Chicken	NA	Salmonella	NA	5	MEM	0
Czech_Republic	2017	Chicken	NA	Salmonella	NA	5	TIG	0
Czech_Republic	2017	Chicken	NA	Salmonella	NA	5	AZM	0
Czech_Republic	2017	Chicken	NA	Salmonella	NA	5	CST	0
Czech_Republic	2017	Chicken	NA	Salmonella	NA	5	TMP	0
Denmark	2017	Chicken	NA	Salmonella	NA	5	GEN	0
Denmark	2017	Chicken	NA	Salmonella	NA	5	CHL	0
Denmark	2017	Chicken	NA	Salmonella	NA	5	CTX	0
Denmark	2017	Chicken	NA	Salmonella	NA	5	CAZ	0
Denmark	2017	Chicken	NA	Salmonella	NA	5	MEM	0
Denmark	2017	Chicken	NA	Salmonella	NA	5	TIG	0
Denmark	2017	Chicken	NA	Salmonella	NA	5	NAL	0
Denmark	2017	Chicken	NA	Salmonella	NA	5	CIP	0
Denmark	2017	Chicken	NA	Salmonella	NA	5	AZM	0
Denmark	2017	Chicken	NA	Salmonella	NA	5	CST	0
Denmark	2017	Chicken	NA	Salmonella	NA	5	TET	0
Finland	2017	Chicken	NA	Salmonella	NA	3	GEN	0
Finland	2017	Chicken	NA	Salmonella	NA	3	CHL	0
Finland	2017	Chicken	NA	Salmonella	NA	3	AMP	0
Finland	2017	Chicken	NA	Salmonella	NA	3	CTX	0
Finland	2017	Chicken	NA	Salmonella	NA	3	CAZ	0
Finland	2017	Chicken	NA	Salmonella	NA	3	MEM	0
Finland	2017	Chicken	NA	Salmonella	NA	3	TIG	0
Finland	2017	Chicken	NA	Salmonella	NA	3	NAL	0
Finland	2017	Chicken	NA	Salmonella	NA	3	CIP	0
Finland	2017	Chicken	NA	Salmonella	NA	3	AZM	0
Finland	2017	Chicken	NA	Salmonella	NA	3	CST	0
Finland	2017	Chicken	NA	Salmonella	NA	3	SMZ	0
Finland	2017	Chicken	NA	Salmonella	NA	3	TMP	0
Finland	2017	Chicken	NA	Salmonella	NA	3	TET	0
Italy	2017	Chicken	NA	Salmonella	NA	60	GEN	0
Italy	2017	Chicken	NA	Salmonella	NA	60	MEM	0
Italy	2017	Chicken	NA	Salmonella	NA	60	TIG	0
Italy	2017	Chicken	NA	Salmonella	NA	60	AZM	0
Latvia	2017	Chicken	NA	Salmonella	NA	19	GEN	0
Latvia	2017	Chicken	NA	Salmonella	NA	19	CHL	0
Latvia	2017	Chicken	NA	Salmonella	NA	19	AMP	0
Latvia	2017	Chicken	NA	Salmonella	NA	19	CTX	0
Latvia	2017	Chicken	NA	Salmonella	NA	19	CAZ	0
Latvia	2017	Chicken	NA	Salmonella	NA	19	MEM	0
Latvia	2017	Chicken	NA	Salmonella	NA	19	TIG	0
Latvia	2017	Chicken	NA	Salmonella	NA	19	NAL	0
Latvia	2017	Chicken	NA	Salmonella	NA	19	AZM	0
Latvia	2017	Chicken	NA	Salmonella	NA	19	SMZ	0
Latvia	2017	Chicken	NA	Salmonella	NA	19	TMP	0
Latvia	2017	Chicken	NA	Salmonella	NA	19	TET	0
Lithuania	2017	Chicken	NA	Salmonella	NA	9	GEN	0
Lithuania	2017	Chicken	NA	Salmonella	NA	9	CHL	0
Lithuania	2017	Chicken	NA	Salmonella	NA	9	CTX	0
Lithuania	2017	Chicken	NA	Salmonella	NA	9	CAZ	0
Lithuania	2017	Chicken	NA	Salmonella	NA	9	MEM	0
Lithuania	2017	Chicken	NA	Salmonella	NA	9	TIG	0
Lithuania	2017	Chicken	NA	Salmonella	NA	9	AZM	0
Lithuania	2017	Chicken	NA	Salmonella	NA	9	CST	0
Lithuania	2017	Chicken	NA	Salmonella	NA	9	TMP	0
Netherlands	2017	Chicken	NA	Salmonella	NA	74	GEN	0
Netherlands	2017	Chicken	NA	Salmonella	NA	74	CTX	0
Netherlands	2017	Chicken	NA	Salmonella	NA	74	CAZ	0
Netherlands	2017	Chicken	NA	Salmonella	NA	74	MEM	0
Portugal	2017	Chicken	NA	Salmonella	NA	2	GEN	0
Portugal	2017	Chicken	NA	Salmonella	NA	2	CHL	0
Portugal	2017	Chicken	NA	Salmonella	NA	2	AMP	0
Portugal	2017	Chicken	NA	Salmonella	NA	2	CTX	0
Portugal	2017	Chicken	NA	Salmonella	NA	2	CAZ	0
Portugal	2017	Chicken	NA	Salmonella	NA	2	MEM	0
Portugal	2017	Chicken	NA	Salmonella	NA	2	TIG	0
Portugal	2017	Chicken	NA	Salmonella	NA	2	NAL	0
Portugal	2017	Chicken	NA	Salmonella	NA	2	CIP	0
Portugal	2017	Chicken	NA	Salmonella	NA	2	AZM	0
Portugal	2017	Chicken	NA	Salmonella	NA	2	CST	0
Portugal	2017	Chicken	NA	Salmonella	NA	2	SMZ	0
Portugal	2017	Chicken	NA	Salmonella	NA	2	TMP	0
Portugal	2017	Chicken	NA	Salmonella	NA	2	TET	0
Slovenia	2017	Chicken	NA	Salmonella	NA	2	GEN	0
Slovenia	2017	Chicken	NA	Salmonella	NA	2	CHL	0
Slovenia	2017	Chicken	NA	Salmonella	NA	2	AMP	0
Slovenia	2017	Chicken	NA	Salmonella	NA	2	CTX	0
Slovenia	2017	Chicken	NA	Salmonella	NA	2	CAZ	0
Slovenia	2017	Chicken	NA	Salmonella	NA	2	MEM	0
Slovenia	2017	Chicken	NA	Salmonella	NA	2	TIG	0
Slovenia	2017	Chicken	NA	Salmonella	NA	2	NAL	0
Slovenia	2017	Chicken	NA	Salmonella	NA	2	CIP	0
Slovenia	2017	Chicken	NA	Salmonella	NA	2	AZM	0
Slovenia	2017	Chicken	NA	Salmonella	NA	2	CST	0
Slovenia	2017	Chicken	NA	Salmonella	NA	2	SMZ	0
Slovenia	2017	Chicken	NA	Salmonella	NA	2	TMP	0
Slovenia	2017	Chicken	NA	Salmonella	NA	2	TET	0
Sweden	2017	Chicken	NA	Salmonella	NA	2	GEN	0
Sweden	2017	Chicken	NA	Salmonella	NA	2	CHL	0
Sweden	2017	Chicken	NA	Salmonella	NA	2	AMP	0
Sweden	2017	Chicken	NA	Salmonella	NA	2	CTX	0
Sweden	2017	Chicken	NA	Salmonella	NA	2	CAZ	0
Sweden	2017	Chicken	NA	Salmonella	NA	2	NAL	0
Sweden	2017	Chicken	NA	Salmonella	NA	2	CIP	0
Sweden	2017	Chicken	NA	Salmonella	NA	2	CST	0
Sweden	2017	Chicken	NA	Salmonella	NA	2	SMZ	0
Sweden	2017	Chicken	NA	Salmonella	NA	2	TMP	0
Sweden	2017	Chicken	NA	Salmonella	NA	2	TET	0
Total	2017	Chicken	NA	Salmonella	NA	181	GEN	0
Total	2017	Chicken	NA	Salmonella	NA	179	MEM	0
Iceland	2017	Chicken	NA	Salmonella	NA	6	GEN	0
Iceland	2017	Chicken	NA	Salmonella	NA	6	CHL	0
Iceland	2017	Chicken	NA	Salmonella	NA	6	AMP	0
Iceland	2017	Chicken	NA	Salmonella	NA	6	CTX	0
Iceland	2017	Chicken	NA	Salmonella	NA	6	CAZ	0
Iceland	2017	Chicken	NA	Salmonella	NA	6	MEM	0
Iceland	2017	Chicken	NA	Salmonella	NA	6	TIG	0
Iceland	2017	Chicken	NA	Salmonella	NA	6	NAL	0
Iceland	2017	Chicken	NA	Salmonella	NA	6	CIP	0
Iceland	2017	Chicken	NA	Salmonella	NA	6	AZM	0
Iceland	2017	Chicken	NA	Salmonella	NA	6	CST	0
Iceland	2017	Chicken	NA	Salmonella	NA	6	SMZ	0
Iceland	2017	Chicken	NA	Salmonella	NA	6	TMP	0
Iceland	2017	Chicken	NA	Salmonella	NA	6	TET	0
Switzerland	2017	Chicken	NA	Salmonella	NA	31	GEN	0
Switzerland	2017	Chicken	NA	Salmonella	NA	31	CHL	0
Switzerland	2017	Chicken	NA	Salmonella	NA	31	CTX	0
Switzerland	2017	Chicken	NA	Salmonella	NA	31	CAZ	0
Switzerland	2017	Chicken	NA	Salmonella	NA	31	MEM	0
Switzerland	2017	Chicken	NA	Salmonella	NA	31	TIG	0
Switzerland	2017	Chicken	NA	Salmonella	NA	31	NAL	0
Switzerland	2017	Chicken	NA	Salmonella	NA	31	CIP	0
Switzerland	2017	Chicken	NA	Salmonella	NA	31	AZM	0
Switzerland	2017	Chicken	NA	Salmonella	NA	31	TMP	0
Italy	2017	Chicken	NA	Salmonella	NA	8	GEN	0
Italy	2017	Chicken	NA	Salmonella	NA	8	MEM	0
Italy	2017	Chicken	NA	Salmonella	NA	8	TIG	0
Italy	2017	Chicken	NA	Salmonella	NA	8	AZM	0
Italy	2017	Chicken	NA	Salmonella	NA	8	CST	0
Latvia	2017	Chicken	NA	Salmonella	NA	3	GEN	0
Latvia	2017	Chicken	NA	Salmonella	NA	3	CHL	0
Latvia	2017	Chicken	NA	Salmonella	NA	3	AMP	0
Latvia	2017	Chicken	NA	Salmonella	NA	3	CTX	0
Latvia	2017	Chicken	NA	Salmonella	NA	3	CAZ	0
Latvia	2017	Chicken	NA	Salmonella	NA	3	MEM	0
Latvia	2017	Chicken	NA	Salmonella	NA	3	TIG	0
Latvia	2017	Chicken	NA	Salmonella	NA	3	NAL	0
Latvia	2017	Chicken	NA	Salmonella	NA	3	CIP	0
Latvia	2017	Chicken	NA	Salmonella	NA	3	AZM	0
Latvia	2017	Chicken	NA	Salmonella	NA	3	CST	0
Latvia	2017	Chicken	NA	Salmonella	NA	3	SMZ	0
Latvia	2017	Chicken	NA	Salmonella	NA	3	TMP	0
Latvia	2017	Chicken	NA	Salmonella	NA	3	TET	0
Lithuania	2017	Chicken	NA	Salmonella	NA	4	GEN	0
Lithuania	2017	Chicken	NA	Salmonella	NA	4	CHL	0
Lithuania	2017	Chicken	NA	Salmonella	NA	4	CTX	0
Lithuania	2017	Chicken	NA	Salmonella	NA	4	CAZ	0
Lithuania	2017	Chicken	NA	Salmonella	NA	4	MEM	0
Lithuania	2017	Chicken	NA	Salmonella	NA	4	TIG	0
Lithuania	2017	Chicken	NA	Salmonella	NA	4	AZM	0
Lithuania	2017	Chicken	NA	Salmonella	NA	4	CST	0
Lithuania	2017	Chicken	NA	Salmonella	NA	4	TMP	0
Netherlands	2017	Chicken	NA	Salmonella	NA	64	GEN	0
Netherlands	2017	Chicken	NA	Salmonella	NA	64	CTX	0
Netherlands	2017	Chicken	NA	Salmonella	NA	64	CAZ	0
Netherlands	2017	Chicken	NA	Salmonella	NA	64	MEM	0
Sweden	2017	Chicken	NA	Salmonella	NA	2	GEN	0
Sweden	2017	Chicken	NA	Salmonella	NA	2	CHL	0
Sweden	2017	Chicken	NA	Salmonella	NA	2	AMP	0
Sweden	2017	Chicken	NA	Salmonella	NA	2	CTX	0
Sweden	2017	Chicken	NA	Salmonella	NA	2	CAZ	0
Sweden	2017	Chicken	NA	Salmonella	NA	2	NAL	0
Sweden	2017	Chicken	NA	Salmonella	NA	2	CIP	0
Sweden	2017	Chicken	NA	Salmonella	NA	2	CST	0
Sweden	2017	Chicken	NA	Salmonella	NA	2	SMZ	0
Sweden	2017	Chicken	NA	Salmonella	NA	2	TMP	0
Sweden	2017	Chicken	NA	Salmonella	NA	2	TET	0
Total	2017	Chicken	NA	Salmonella	NA	81	GEN	0
Total	2017	Chicken	NA	Salmonella	NA	81	MEM	0
Iceland	2017	Chicken	NA	Salmonella	NA	6	GEN	0
Iceland	2017	Chicken	NA	Salmonella	NA	6	CHL	0
Iceland	2017	Chicken	NA	Salmonella	NA	6	AMP	0
Iceland	2017	Chicken	NA	Salmonella	NA	6	CTX	0
Iceland	2017	Chicken	NA	Salmonella	NA	6	CAZ	0
Iceland	2017	Chicken	NA	Salmonella	NA	6	MEM	0
Iceland	2017	Chicken	NA	Salmonella	NA	6	TIG	0
Iceland	2017	Chicken	NA	Salmonella	NA	6	NAL	0
Iceland	2017	Chicken	NA	Salmonella	NA	6	CIP	0
Iceland	2017	Chicken	NA	Salmonella	NA	6	AZM	0
Iceland	2017	Chicken	NA	Salmonella	NA	6	CST	0
Iceland	2017	Chicken	NA	Salmonella	NA	6	SMZ	0
Iceland	2017	Chicken	NA	Salmonella	NA	6	TMP	0
Iceland	2017	Chicken	NA	Salmonella	NA	6	TET	0
Belgium	2017	Chicken	NA	Salmonella	NA	170	MEM	0
Czech_Republic	2017	Chicken	NA	Salmonella	NA	120	CHL	0
Czech_Republic	2017	Chicken	NA	Salmonella	NA	120	CTX	0
Czech_Republic	2017	Chicken	NA	Salmonella	NA	120	CAZ	0
Czech_Republic	2017	Chicken	NA	Salmonella	NA	120	MEM	0
Czech_Republic	2017	Chicken	NA	Salmonella	NA	120	AZM	0
Denmark	2017	Chicken	NA	Salmonella	NA	21	GEN	0
Denmark	2017	Chicken	NA	Salmonella	NA	21	CHL	0
Denmark	2017	Chicken	NA	Salmonella	NA	21	CTX	0
Denmark	2017	Chicken	NA	Salmonella	NA	21	CAZ	0
Denmark	2017	Chicken	NA	Salmonella	NA	21	MEM	0
Denmark	2017	Chicken	NA	Salmonella	NA	21	TIG	0
Denmark	2017	Chicken	NA	Salmonella	NA	21	NAL	0
Denmark	2017	Chicken	NA	Salmonella	NA	21	CIP	0
Denmark	2017	Chicken	NA	Salmonella	NA	21	AZM	0
Denmark	2017	Chicken	NA	Salmonella	NA	21	CST	0
Estonia	2017	Chicken	NA	Salmonella	NA	1	GEN	0
Estonia	2017	Chicken	NA	Salmonella	NA	1	CHL	0
Estonia	2017	Chicken	NA	Salmonella	NA	1	CTX	0
Estonia	2017	Chicken	NA	Salmonella	NA	1	CAZ	0
Estonia	2017	Chicken	NA	Salmonella	NA	1	MEM	0
Estonia	2017	Chicken	NA	Salmonella	NA	1	TIG	0
Estonia	2017	Chicken	NA	Salmonella	NA	1	NAL	0
Estonia	2017	Chicken	NA	Salmonella	NA	1	CIP	0
Estonia	2017	Chicken	NA	Salmonella	NA	1	AZM	0
Estonia	2017	Chicken	NA	Salmonella	NA	1	CST	0
Estonia	2017	Chicken	NA	Salmonella	NA	1	SMZ	0
Estonia	2017	Chicken	NA	Salmonella	NA	1	TMP	0
Estonia	2017	Chicken	NA	Salmonella	NA	1	TET	0
Finland	2017	Chicken	NA	Salmonella	NA	3	GEN	0
Finland	2017	Chicken	NA	Salmonella	NA	3	CHL	0
Finland	2017	Chicken	NA	Salmonella	NA	3	AMP	0
Finland	2017	Chicken	NA	Salmonella	NA	3	CTX	0
Finland	2017	Chicken	NA	Salmonella	NA	3	CAZ	0
Finland	2017	Chicken	NA	Salmonella	NA	3	MEM	0
Finland	2017	Chicken	NA	Salmonella	NA	3	TIG	0
Finland	2017	Chicken	NA	Salmonella	NA	3	NAL	0
Finland	2017	Chicken	NA	Salmonella	NA	3	CIP	0
Finland	2017	Chicken	NA	Salmonella	NA	3	AZM	0
Finland	2017	Chicken	NA	Salmonella	NA	3	CST	0
Finland	2017	Chicken	NA	Salmonella	NA	3	SMZ	0
Finland	2017	Chicken	NA	Salmonella	NA	3	TMP	0
Finland	2017	Chicken	NA	Salmonella	NA	3	TET	0
Greece	2017	Chicken	NA	Salmonella	NA	21	GEN	0
Greece	2017	Chicken	NA	Salmonella	NA	21	CTX	0
Greece	2017	Chicken	NA	Salmonella	NA	21	CAZ	0
Greece	2017	Chicken	NA	Salmonella	NA	21	MEM	0
Greece	2017	Chicken	NA	Salmonella	NA	21	TIG	0
Greece	2017	Chicken	NA	Salmonella	NA	21	TMP	0
Greece	2017	Chicken	NA	Salmonella	NA	21	TET	0
Italy	2017	Chicken	NA	Salmonella	NA	116	GEN	0
Italy	2017	Chicken	NA	Salmonella	NA	116	MEM	0
Italy	2017	Chicken	NA	Salmonella	NA	116	TIG	0
Italy	2017	Chicken	NA	Salmonella	NA	116	CST	0
Luxembourg	2017	Chicken	NA	Salmonella	NA	3	GEN	0
Luxembourg	2017	Chicken	NA	Salmonella	NA	3	CHL	0
Luxembourg	2017	Chicken	NA	Salmonella	NA	3	AMP	0
Luxembourg	2017	Chicken	NA	Salmonella	NA	3	CTX	0
Luxembourg	2017	Chicken	NA	Salmonella	NA	3	CAZ	0
Luxembourg	2017	Chicken	NA	Salmonella	NA	3	MEM	0
Luxembourg	2017	Chicken	NA	Salmonella	NA	3	TIG	0
Luxembourg	2017	Chicken	NA	Salmonella	NA	3	NAL	0
Luxembourg	2017	Chicken	NA	Salmonella	NA	3	CIP	0
Luxembourg	2017	Chicken	NA	Salmonella	NA	3	AZM	0
Luxembourg	2017	Chicken	NA	Salmonella	NA	3	CST	0
Luxembourg	2017	Chicken	NA	Salmonella	NA	3	SMZ	0
Luxembourg	2017	Chicken	NA	Salmonella	NA	3	TMP	0
Luxembourg	2017	Chicken	NA	Salmonella	NA	3	TET	0
Portugal	2017	Chicken	NA	Salmonella	NA	52	CTX	0
Portugal	2017	Chicken	NA	Salmonella	NA	52	CAZ	0
Portugal	2017	Chicken	NA	Salmonella	NA	52	MEM	0
Portugal	2017	Chicken	NA	Salmonella	NA	52	TIG	0
Portugal	2017	Chicken	NA	Salmonella	NA	52	AZM	0
Portugal	2017	Chicken	NA	Salmonella	NA	52	CST	0
Slovenia	2017	Chicken	NA	Salmonella	NA	75	GEN	0
Slovenia	2017	Chicken	NA	Salmonella	NA	75	CTX	0
Slovenia	2017	Chicken	NA	Salmonella	NA	75	CAZ	0
Slovenia	2017	Chicken	NA	Salmonella	NA	75	MEM	0
Slovenia	2017	Chicken	NA	Salmonella	NA	75	TIG	0
Slovenia	2017	Chicken	NA	Salmonella	NA	75	AZM	0
Slovenia	2017	Chicken	NA	Salmonella	NA	75	CST	0
Spain	2017	Chicken	NA	Salmonella	NA	159	MEM	0
Spain	2017	Chicken	NA	Salmonella	NA	159	CST	0
Total	2017	Chicken	NA	Salmonella	NA	741	MEM	0
Belgium	2017	Chicken	NA	Salmonella	NA	1	TEM	0
Belgium	2017	Chicken	NA	Salmonella	NA	1	CAZ	0
Belgium	2017	Chicken	NA	Salmonella	NA	1	FOX	0
Belgium	2017	Chicken	NA	Salmonella	NA	1	MEM	0
Belgium	2017	Chicken	NA	Salmonella	NA	1	ERT	0
Belgium	2017	Chicken	NA	Salmonella	NA	1	IPM	0
Italy	2017	Chicken	NA	Salmonella	NA	30	TEM	0
Italy	2017	Chicken	NA	Salmonella	NA	30	MEM	0
Italy	2017	Chicken	NA	Salmonella	NA	30	ERT	0
Italy	2017	Chicken	NA	Salmonella	NA	30	IPM	0
Spain	2017	Chicken	NA	Salmonella	NA	1	TEM	0
Spain	2017	Chicken	NA	Salmonella	NA	1	FOX	0
Spain	2017	Chicken	NA	Salmonella	NA	1	MEM	0
Spain	2017	Chicken	NA	Salmonella	NA	1	ERT	0
Spain	2017	Chicken	NA	Salmonella	NA	1	IPM	0
Total	2017	Chicken	NA	Salmonella	NA	32	TEM	0
Total	2017	Chicken	NA	Salmonella	NA	32	MEM	0
Total	2017	Chicken	NA	Salmonella	NA	32	ERT	0
Total	2017	Chicken	NA	Salmonella	NA	32	IPM	0
Czech_Republic	2017	Chicken	NA	Salmonella	NA	1	GEN	0
Czech_Republic	2017	Chicken	NA	Salmonella	NA	1	CHL	0
Czech_Republic	2017	Chicken	NA	Salmonella	NA	1	CTX	0
Czech_Republic	2017	Chicken	NA	Salmonella	NA	1	CAZ	0
Czech_Republic	2017	Chicken	NA	Salmonella	NA	1	MEM	0
Czech_Republic	2017	Chicken	NA	Salmonella	NA	1	TIG	0
Czech_Republic	2017	Chicken	NA	Salmonella	NA	1	AZM	0
Czech_Republic	2017	Chicken	NA	Salmonella	NA	1	CST	0
Czech_Republic	2017	Chicken	NA	Salmonella	NA	1	TMP	0
Finland	2017	Chicken	NA	Salmonella	NA	2	GEN	0
Finland	2017	Chicken	NA	Salmonella	NA	2	CHL	0
Finland	2017	Chicken	NA	Salmonella	NA	2	AMP	0
Finland	2017	Chicken	NA	Salmonella	NA	2	CTX	0
Finland	2017	Chicken	NA	Salmonella	NA	2	CAZ	0
Finland	2017	Chicken	NA	Salmonella	NA	2	MEM	0
Finland	2017	Chicken	NA	Salmonella	NA	2	TIG	0
Finland	2017	Chicken	NA	Salmonella	NA	2	NAL	0
Finland	2017	Chicken	NA	Salmonella	NA	2	CIP	0
Finland	2017	Chicken	NA	Salmonella	NA	2	AZM	0
Finland	2017	Chicken	NA	Salmonella	NA	2	CST	0
Finland	2017	Chicken	NA	Salmonella	NA	2	SMZ	0
Finland	2017	Chicken	NA	Salmonella	NA	2	TMP	0
Finland	2017	Chicken	NA	Salmonella	NA	2	TET	0
Italy	2017	Chicken	NA	Salmonella	NA	28	GEN	0
Italy	2017	Chicken	NA	Salmonella	NA	28	MEM	0
Italy	2017	Chicken	NA	Salmonella	NA	28	TIG	0
Italy	2017	Chicken	NA	Salmonella	NA	28	AZM	0
Latvia	2017	Chicken	NA	Salmonella	NA	16	GEN	0
Latvia	2017	Chicken	NA	Salmonella	NA	16	CHL	0
Latvia	2017	Chicken	NA	Salmonella	NA	16	AMP	0
Latvia	2017	Chicken	NA	Salmonella	NA	16	CTX	0
Latvia	2017	Chicken	NA	Salmonella	NA	16	CAZ	0
Latvia	2017	Chicken	NA	Salmonella	NA	16	MEM	0
Latvia	2017	Chicken	NA	Salmonella	NA	16	TIG	0
Latvia	2017	Chicken	NA	Salmonella	NA	16	NAL	0
Latvia	2017	Chicken	NA	Salmonella	NA	16	AZM	0
Latvia	2017	Chicken	NA	Salmonella	NA	16	SMZ	0
Latvia	2017	Chicken	NA	Salmonella	NA	16	TMP	0
Latvia	2017	Chicken	NA	Salmonella	NA	16	TET	0
Lithuania	2017	Chicken	NA	Salmonella	NA	4	GEN	0
Lithuania	2017	Chicken	NA	Salmonella	NA	4	CHL	0
Lithuania	2017	Chicken	NA	Salmonella	NA	4	CTX	0
Lithuania	2017	Chicken	NA	Salmonella	NA	4	CAZ	0
Lithuania	2017	Chicken	NA	Salmonella	NA	4	MEM	0
Lithuania	2017	Chicken	NA	Salmonella	NA	4	TIG	0
Lithuania	2017	Chicken	NA	Salmonella	NA	4	NAL	0
Lithuania	2017	Chicken	NA	Salmonella	NA	4	AZM	0
Lithuania	2017	Chicken	NA	Salmonella	NA	4	CST	0
Lithuania	2017	Chicken	NA	Salmonella	NA	4	SMZ	0
Lithuania	2017	Chicken	NA	Salmonella	NA	4	TMP	0
Lithuania	2017	Chicken	NA	Salmonella	NA	4	TET	0
Netherlands	2017	Chicken	NA	Salmonella	NA	8	GEN	0
Netherlands	2017	Chicken	NA	Salmonella	NA	8	CHL	0
Netherlands	2017	Chicken	NA	Salmonella	NA	8	CTX	0
Netherlands	2017	Chicken	NA	Salmonella	NA	8	CAZ	0
Netherlands	2017	Chicken	NA	Salmonella	NA	8	MEM	0
Netherlands	2017	Chicken	NA	Salmonella	NA	8	TIG	0
Netherlands	2017	Chicken	NA	Salmonella	NA	8	NAL	0
Netherlands	2017	Chicken	NA	Salmonella	NA	8	CIP	0
Netherlands	2017	Chicken	NA	Salmonella	NA	8	AZM	0
Netherlands	2017	Chicken	NA	Salmonella	NA	8	CST	0
Netherlands	2017	Chicken	NA	Salmonella	NA	8	TMP	0
Portugal	2017	Chicken	NA	Salmonella	NA	1	GEN	0
Portugal	2017	Chicken	NA	Salmonella	NA	1	CHL	0
Portugal	2017	Chicken	NA	Salmonella	NA	1	AMP	0
Portugal	2017	Chicken	NA	Salmonella	NA	1	CTX	0
Portugal	2017	Chicken	NA	Salmonella	NA	1	CAZ	0
Portugal	2017	Chicken	NA	Salmonella	NA	1	MEM	0
Portugal	2017	Chicken	NA	Salmonella	NA	1	TIG	0
Portugal	2017	Chicken	NA	Salmonella	NA	1	NAL	0
Portugal	2017	Chicken	NA	Salmonella	NA	1	CIP	0
Portugal	2017	Chicken	NA	Salmonella	NA	1	AZM	0
Portugal	2017	Chicken	NA	Salmonella	NA	1	CST	0
Portugal	2017	Chicken	NA	Salmonella	NA	1	SMZ	0
Portugal	2017	Chicken	NA	Salmonella	NA	1	TMP	0
Portugal	2017	Chicken	NA	Salmonella	NA	1	TET	0
Slovenia	2017	Chicken	NA	Salmonella	NA	2	GEN	0
Slovenia	2017	Chicken	NA	Salmonella	NA	2	CHL	0
Slovenia	2017	Chicken	NA	Salmonella	NA	2	AMP	0
Slovenia	2017	Chicken	NA	Salmonella	NA	2	CTX	0
Slovenia	2017	Chicken	NA	Salmonella	NA	2	CAZ	0
Slovenia	2017	Chicken	NA	Salmonella	NA	2	MEM	0
Slovenia	2017	Chicken	NA	Salmonella	NA	2	TIG	0
Slovenia	2017	Chicken	NA	Salmonella	NA	2	NAL	0
Slovenia	2017	Chicken	NA	Salmonella	NA	2	CIP	0
Slovenia	2017	Chicken	NA	Salmonella	NA	2	AZM	0
Slovenia	2017	Chicken	NA	Salmonella	NA	2	CST	0
Slovenia	2017	Chicken	NA	Salmonella	NA	2	SMZ	0
Slovenia	2017	Chicken	NA	Salmonella	NA	2	TMP	0
Slovenia	2017	Chicken	NA	Salmonella	NA	2	TET	0
Total	2017	Chicken	NA	Salmonella	NA	62	GEN	0
Total	2017	Chicken	NA	Salmonella	NA	62	MEM	0
Total	2017	Chicken	NA	Salmonella	NA	62	TIG	0
Total	2017	Chicken	NA	Salmonella	NA	62	AZM	0
Belgium	2017	Chicken	NA	Salmonella	NA	22	GEN	0
Belgium	2017	Chicken	NA	Salmonella	NA	22	CHL	0
Belgium	2017	Chicken	NA	Salmonella	NA	22	MEM	0
Belgium	2017	Chicken	NA	Salmonella	NA	22	TIG	0
